timestamp,asset_id,actual_power,wind_speed_ms,ambient_temp_c,vibration_mm_s
2026-09-09 17:00:00,WTG-004,0.0,2.009033208016559,19.904651021131315,0.25092399104948415
2026-09-09 17:15:00,WTG-004,26.734317869471802,3.8439400703544617,20.187592452012794,0.3857877775835396
2026-09-09 17:30:00,WTG-004,0.0,2.4090689557337814,21.344420304530956,0.173593892985009
2026-09-09 17:45:00,WTG-004,0.0,0.0,18.711080982831746,0.006268702982899315
2026-09-09 18:00:00,WTG-004,45.87422583863761,4.241581341321169,21.60723671419451,0.45650855473128565
2026-09-09 18:15:00,WTG-004,0.0,2.9973377361475673,19.534035473764188,0.3590337465326786
2026-09-09 18:30:00,WTG-004,0.0,2.4313274609918336,18.97583644733099,0.23750718916109637
2026-09-09 18:45:00,WTG-004,263.5476652155497,5.255421827149759,19.79467239700099,0.4832579010250227
2026-09-09 19:00:00,WTG-004,24.25696265275845,3.1426210378240156,19.073523541745782,0.375206778860149
2026-09-09 19:15:00,WTG-004,0.0,2.3955450400242846,18.217744597099816,0.2577408321653889
2026-09-09 19:30:00,WTG-004,16.867804100539562,0.9359026595301292,17.73826159269788,0.11190820282700749
2026-09-09 19:45:00,WTG-004,4.397495466629846,2.7196545055450843,17.260858163900394,0.2274355102752508
2026-09-09 20:00:00,WTG-004,248.03021838789238,5.894077522846375,16.94091373968992,0.590326007893328
2026-09-09 20:15:00,WTG-004,109.17646640775611,3.2482677826684525,18.035246964320667,0.37217036465882003
2026-09-09 20:30:00,WTG-004,116.23169895438824,1.323955513045599,18.646625516622752,0.15540789111304773
2026-09-09 20:45:00,WTG-004,126.94255285799267,4.317624151105905,16.903178146755067,0.4475656970976488
2026-09-09 21:00:00,WTG-004,390.4806630118565,6.5549509740851475,14.837038455795327,0.6214500192307901
2026-09-09 21:15:00,WTG-004,84.26026007526018,3.3800783883651535,15.318716965298506,0.3876268926810784
2026-09-09 21:30:00,WTG-004,76.05370733024662,3.52474258751447,17.73609900240931,0.3506804685157629
2026-09-09 21:45:00,WTG-004,39.562895816912594,3.353331997181029,16.924478551125848,0.3531116940227959
2026-09-09 22:00:00,WTG-004,27.260828630662477,2.2897873063822565,15.377355920642918,0.17043074821144077
2026-09-09 22:15:00,WTG-004,159.97455763985832,3.8357412443988377,14.291169606327266,0.43234029522163664
2026-09-09 22:30:00,WTG-004,460.9580338891032,7.468654584739861,15.303537086151358,0.725708065436649
2026-09-09 22:45:00,WTG-004,200.38515657036777,4.5389717064976045,17.221388905159614,0.5026966898819305
2026-09-09 23:00:00,WTG-004,399.4519860879921,6.703700784599265,16.522420064026992,0.609103813615843
2026-09-09 23:15:00,WTG-004,265.64372639393457,6.143926537547743,16.336858585356044,0.6187002344903955
2026-09-09 23:30:00,WTG-004,47.619816916575914,4.192870285711768,14.354981571231772,0.3655983009298458
2026-09-09 23:45:00,WTG-004,372.17682493473296,6.4132509479369695,13.69640076551007,0.7296597980525448
2026-09-10 00:00:00,WTG-004,375.6287641301438,6.945126106229637,12.80575321360078,0.7920920747064363
2026-09-10 00:15:00,WTG-004,920.5258603919642,9.30395587275114,15.282428087911045,0.9383162909898486
2026-09-10 00:30:00,WTG-004,221.75222806690795,6.007750264476505,15.495286687464,0.6102931318390769
2026-09-10 00:45:00,WTG-004,593.4248524895502,8.23505937636276,15.205150132446418,0.7503445565986994
2026-09-10 01:00:00,WTG-004,15.784843419458653,4.7150637127287,13.934704508093423,0.4838320335448712
2026-09-10 01:15:00,WTG-004,676.3940212716674,8.271112408730268,15.535815552750103,0.824848947805117
2026-09-10 01:30:00,WTG-004,163.41152744453524,5.3466253388253016,16.288490720314332,0.5253326544543714
2026-09-10 01:45:00,WTG-004,1105.029473967037,9.911644595595511,15.747821805061061,1.041592622036965
2026-09-10 02:00:00,WTG-004,455.85704702488755,7.600314226706568,12.956607018362662,0.7294516890160362
2026-09-10 02:15:00,WTG-004,429.63778717485604,7.220073091329784,15.083841704044806,0.7330154057312982
2026-09-10 02:30:00,WTG-004,481.2908702496557,7.292119780301508,15.92659987877327,0.7154444404664142
2026-09-10 02:45:00,WTG-004,522.3453106076352,8.030789333753164,16.461896372322784,0.8738687363502898
2026-09-10 03:00:00,WTG-004,719.3242568491639,8.718852815107002,17.43015480370174,0.9493444101579958
2026-09-10 03:15:00,WTG-004,835.3347745967346,9.021261876230483,16.351621245327618,0.9009797797159594
2026-09-10 03:30:00,WTG-004,885.1694933307688,8.957044530733587,18.04276083691739,0.931811853484856
2026-09-10 03:45:00,WTG-004,448.9940289136054,6.9170747961140275,18.80729280890752,0.7593942246966234
2026-09-10 04:00:00,WTG-004,763.940567677126,8.420694389807025,16.782910008791863,0.8622646537172644
2026-09-10 04:15:00,WTG-004,1204.9620161275925,10.052067546703416,18.375556540590427,1.0244471987377346
2026-09-10 04:30:00,WTG-004,937.150435471061,8.94304054866756,17.277238997844147,0.9412200895893479
2026-09-10 04:45:00,WTG-004,613.3312773412322,7.935108508130498,18.307548414036564,0.8943146539199831
2026-09-10 05:00:00,WTG-004,931.5049713631918,9.463121643152608,19.268882351287175,0.843953937779236
2026-09-10 05:15:00,WTG-004,1546.1156476379178,11.010795047390294,18.04483603487352,1.0765599489351207
2026-09-10 05:30:00,WTG-004,322.6360708114152,6.715486454287029,18.30503623938611,0.6962088934021732
2026-09-10 05:45:00,WTG-004,153.30150285317094,5.659617031504831,18.32689147444749,0.5085282357497288
2026-09-10 06:00:00,WTG-004,1521.0245437580934,10.706647628856695,19.716828216010907,1.0237131825089691
2026-09-10 06:15:00,WTG-004,1027.2253345199938,9.697089162813786,21.28088592056318,0.9449620518896218
2026-09-10 06:30:00,WTG-004,1026.2000842162863,9.145374367110596,22.34466461846038,0.8186785739866206
2026-09-10 06:45:00,WTG-004,491.6285987284629,7.826907465109339,20.532148612260915,0.8193864220778743
2026-09-10 07:00:00,WTG-004,833.7477996119612,8.695553058927981,23.22143415725824,0.8716711457444613
2026-09-10 07:15:00,WTG-004,1881.1815295308954,11.81322406990228,21.974862322688626,1.1190833524417552
2026-09-10 07:30:00,WTG-004,755.573830967702,8.645735664104159,21.07322060426648,0.8479324131337357
2026-09-10 07:45:00,WTG-004,1148.0974929967056,9.931503596904015,22.595347659063147,1.0287842093673212
2026-09-10 08:00:00,WTG-004,805.2276009896574,8.81128326598298,21.998732953035233,0.7971697888255378
2026-09-10 08:15:00,WTG-004,672.8815758427545,7.882152906802581,22.7031976273724,0.9009820564022792
2026-09-10 08:30:00,WTG-004,1056.499426993836,9.426203866231765,22.11177048496492,0.9594083935948435
2026-09-10 08:45:00,WTG-004,1070.7019426090737,9.895279695362788,22.314098845865615,1.0259142585897103
2026-09-10 09:00:00,WTG-004,1119.0052123144683,10.090009956463959,20.979058028008623,0.9449324399087448
2026-09-10 09:15:00,WTG-004,370.00793251089686,6.8197685390071765,24.224746643718944,0.7503788778068496
2026-09-10 09:30:00,WTG-004,428.07732353230904,7.55391631845431,23.908649345580496,0.8131574465922354
2026-09-10 09:45:00,WTG-004,559.7098652912355,7.7631436352934475,23.292420323860703,0.7724866530237168
2026-09-10 10:00:00,WTG-004,75.936998643665,3.9362331563879804,25.090588703188033,0.397091504655497
2026-09-10 10:15:00,WTG-004,311.33498626264577,6.52382947338774,22.374763020890434,0.7054129575921267
2026-09-10 10:30:00,WTG-004,636.9182149347705,8.191024329758891,22.919129158739487,0.9328180845174333
2026-09-10 10:45:00,WTG-004,491.07933833562964,7.432151390845863,23.729869855712444,0.7309834948497517
2026-09-10 11:00:00,WTG-004,259.879234645741,5.619948703648755,24.540120467383826,0.5069029323412666
2026-09-10 11:15:00,WTG-004,499.5462242905928,7.254975295847569,24.71353931093946,0.7154756563367155
2026-09-10 11:30:00,WTG-004,78.24547373227028,5.053344728791483,24.554342361393758,0.5590633046142205
2026-09-10 11:45:00,WTG-004,239.19294862877382,6.174339734114675,25.450195982223356,0.5741263047572254
2026-09-10 12:00:00,WTG-004,146.1533302293262,5.370173358621432,24.441324041149958,0.49668254681790885
2026-09-10 12:15:00,WTG-004,445.02058957794935,7.082466097066932,27.30529040602806,0.753345635155791
2026-09-10 12:30:00,WTG-004,0.0,4.226438667211793,25.47329645193182,0.37874951572697135
2026-09-10 12:45:00,WTG-004,120.27752204815673,4.858609075476972,24.346050890649582,0.5107723933261411
2026-09-10 13:00:00,WTG-004,130.89678277800698,4.618563108701569,26.337524102515534,0.5059417758429329
2026-09-10 13:15:00,WTG-004,453.6147756625382,7.209054480741289,25.72573555631299,0.7085340369130589
2026-09-10 13:30:00,WTG-004,29.960572710955674,3.2360916593577915,25.811626628352087,0.31844465882886214
2026-09-10 13:45:00,WTG-004,145.4211548004156,4.741653817110932,23.635874512201628,0.5359634940269185
2026-09-10 14:00:00,WTG-004,38.04300479133149,2.3881658290044583,24.923768400323777,0.315038640507319
2026-09-10 14:15:00,WTG-004,71.50696790513314,4.158816483980464,22.742776328795333,0.4705814318844263
2026-09-10 14:30:00,WTG-004,15.553809003785247,1.8448327303562708,24.037936311900477,0.2115892228755598
2026-09-10 14:45:00,WTG-004,84.38609027653013,3.670842221183274,22.66333081243298,0.4097741917988998
2026-09-10 15:00:00,WTG-004,18.67334415388153,3.239527975763023,23.319576470466334,0.4465024859224329
2026-09-10 15:15:00,WTG-004,57.50143894729776,3.524760319318858,24.734638273534998,0.39182128181770803
2026-09-10 15:30:00,WTG-004,86.98850635251385,4.322485967159467,23.769305403087895,0.4231158862473827
2026-09-10 15:45:00,WTG-004,72.37690612664166,4.204600059570913,22.206031868073154,0.4525983440296938
2026-09-10 16:00:00,WTG-004,0.0,2.3014286737855896,21.977678189264235,0.15140596661257621
2026-09-10 16:15:00,WTG-004,0.0,2.2006941609413304,21.28885596181344,0.19350418214873355
2026-09-10 16:30:00,WTG-004,0.0,1.4793202140327373,22.412850417512274,0.12172552104134861
2026-09-10 16:45:00,WTG-004,0.0,2.4184297583318504,21.596215452266605,0.16828278400279573
2026-09-10 17:00:00,WTG-004,41.02116328582452,3.7925762392209776,20.880041259873945,0.4379136837591786
2026-09-10 17:15:00,WTG-004,328.59709047274254,6.68851308841348,20.414061750090855,0.7747091506509741
2026-09-10 17:30:00,WTG-004,24.349515561659967,2.7937589840458275,21.059611920848482,0.38629520562898534
2026-09-10 17:45:00,WTG-004,0.0,2.326933883901041,19.954224347352195,0.17853944855696868
2026-09-10 18:00:00,WTG-004,157.03057821555043,4.953914413084167,21.66714136098262,0.44175316277788323
2026-09-10 18:15:00,WTG-004,82.11002941041673,4.316958071902768,19.29064822917511,0.469223354835398
2026-09-10 18:30:00,WTG-004,0.0,0.8328326420660912,20.1455808303109,0.18194444869337856
2026-09-10 18:45:00,WTG-004,0.0,2.184337395775963,18.89666279159925,0.2840348748425177
2026-09-10 19:00:00,WTG-004,78.97298266149944,3.900788154094314,18.90554633489751,0.47425853039546695
2026-09-10 19:15:00,WTG-004,16.81893446357308,3.2766681572970593,20.166127826865885,0.31842548353556205
2026-09-10 19:30:00,WTG-004,55.705186575148055,1.9123083913825862,17.575073764791494,0.24203275651381018
2026-09-10 19:45:00,WTG-004,142.14911886354426,4.52660624353361,17.686701699303555,0.5539370463568104
2026-09-10 20:00:00,WTG-004,82.49108909668665,3.422712157857039,17.639732424123096,0.33173117100952376
2026-09-10 20:15:00,WTG-004,130.5238165684256,5.047155247155038,17.447407770832054,0.48479667811169136
2026-09-10 20:30:00,WTG-004,142.21271031155845,4.607479171101755,18.420471071786416,0.5031353325623843
2026-09-10 20:45:00,WTG-004,248.27530794154677,5.683246924207342,15.845938695817562,0.5027304865437858
2026-09-10 21:00:00,WTG-004,100.81080194407178,4.267413192995634,16.779131131928093,0.451513942870375
2026-09-10 21:15:00,WTG-004,76.7843493162746,4.500519047252416,16.15910133866657,0.4155645682953478
2026-09-10 21:30:00,WTG-004,208.91781081375584,6.722671782010083,16.929599253341262,0.5929873074399731
2026-09-10 21:45:00,WTG-004,172.47109846952236,5.348619985128033,14.546916315502372,0.49132117073592924
2026-09-10 22:00:00,WTG-004,267.49034754738693,6.393099552004415,14.770047967093218,0.5835906207064814
2026-09-10 22:15:00,WTG-004,214.15087593839064,5.914090702416868,15.405441134959942,0.5954927215274264
2026-09-10 22:30:00,WTG-004,266.9608352182456,6.793759688991273,14.573480559128278,0.6589325180834503
2026-09-10 22:45:00,WTG-004,448.59251409021033,7.068941710222643,14.960150367265667,0.7228946349340725
2026-09-10 23:00:00,WTG-004,0.36079335965783343,3.419760261400065,14.995009812984057,0.3754622824911675
2026-09-10 23:15:00,WTG-004,197.77018292397594,6.477662132626843,17.0361051879808,0.6494767706463284
2026-09-10 23:30:00,WTG-004,229.04328631278787,5.856461330131582,14.891728208229464,0.6543748381179335
2026-09-10 23:45:00,WTG-004,214.68855865880587,5.324287660464271,14.159442962944459,0.5689634363952402
2026-09-11 00:00:00,WTG-004,253.52215441604244,6.339009452040003,15.20980051919015,0.6347556065430509
2026-09-11 00:15:00,WTG-004,118.07996043066974,4.234011219846703,14.179895642521306,0.38658764650039484
2026-09-11 00:30:00,WTG-004,625.7646306396741,8.39295813554046,13.736424871458787,0.7955433402477406
2026-09-11 00:45:00,WTG-004,227.36592588082186,4.886298312144747,14.8155732081287,0.5360960036441575
2026-09-11 01:00:00,WTG-004,316.7022916661941,6.336481273447826,15.795697249452058,0.6224711295731361
2026-09-11 01:15:00,WTG-004,324.89288135792975,6.642037255960435,14.932528451655983,0.6506964294080936
2026-09-11 01:30:00,WTG-004,721.0323361013507,8.46307358696468,14.998703234124442,0.7802515922132586
2026-09-11 01:45:00,WTG-004,263.6533812980219,6.644064174777293,15.938412437978807,0.6086366215867067
2026-09-11 02:00:00,WTG-004,484.0202814351368,7.526933613743202,16.163407020692993,0.7931282058459078
2026-09-11 02:15:00,WTG-004,800.703994011392,9.018635906274033,15.563401832885235,0.8488587915300587
2026-09-11 02:30:00,WTG-004,970.4884825451016,9.357128819545396,15.130654027378894,0.9351015602389943
2026-09-11 02:45:00,WTG-004,1007.3100681608155,9.530417469248638,17.474344342683747,1.0424668840748585
2026-09-11 03:00:00,WTG-004,352.4036633651968,6.511548091837263,14.637488353864855,0.598902626713938
2026-09-11 03:15:00,WTG-004,923.7735763709024,9.193249793455696,15.819165937115066,0.9100695117592839
2026-09-11 03:30:00,WTG-004,155.3873427893181,5.227818565867283,16.235392213066437,0.5510834993229639
2026-09-11 03:45:00,WTG-004,1114.6773606401407,9.993895221668724,17.852215796862307,1.0850007460661169
2026-09-11 04:00:00,WTG-004,273.3263571439803,6.384418773874511,18.754690484984792,0.647025166921726
2026-09-11 04:15:00,WTG-004,908.390732964856,9.24593632248865,16.157317887476847,0.9303018783016106
2026-09-11 04:30:00,WTG-004,1407.986255236597,10.676152776726457,17.604094497624757,1.1037838475657238
2026-09-11 04:45:00,WTG-004,976.4529641812105,9.052462306793082,19.80874939641152,0.8740234937796888
2026-09-11 05:00:00,WTG-004,764.5637143328287,8.580496242252723,17.630139266444026,0.8328480376178214
2026-09-11 05:15:00,WTG-004,679.0272674212914,8.235400326720468,18.38692939594139,0.7910026396755355
2026-09-11 05:30:00,WTG-004,1175.9874204426112,9.928563050005623,19.58703751103537,0.9296271089059728
2026-09-11 05:45:00,WTG-004,1974.4748707192603,11.841138029018417,18.491171438645942,1.195642239035435
2026-09-11 06:00:00,WTG-004,405.60748539773607,6.973153756271538,19.359619118065872,0.627125983969709
2026-09-11 06:15:00,WTG-004,839.2628730369058,8.970702585778298,19.005141952019873,0.885394968268927
2026-09-11 06:30:00,WTG-004,496.5911194889197,7.864719521593729,20.419073460411276,0.8664430288564218
2026-09-11 06:45:00,WTG-004,877.4140995254436,9.246478939075228,22.43238398383645,0.8989031296952874
2026-09-11 07:00:00,WTG-004,1250.3594204719818,10.323842092345007,20.62510627834367,0.9671064293875663
2026-09-11 07:15:00,WTG-004,523.5842263080816,7.675785052804917,20.686653882374106,0.754602544200866
2026-09-11 07:30:00,WTG-004,371.1382788580114,7.053561389909395,21.313483582620538,0.6581339629907442
2026-09-11 07:45:00,WTG-004,947.9655071681991,9.267494247377241,24.703764938622804,0.8242195132628309
2026-09-11 08:00:00,WTG-004,444.0720356899542,7.459386038538273,22.01470701115781,0.6648679239136782
2026-09-11 08:15:00,WTG-004,423.3838521537668,7.26411611351504,22.0583673179501,0.7020934540972088
2026-09-11 08:30:00,WTG-004,482.84680364948855,7.645919147621873,21.440410554934907,0.755244815199384
2026-09-11 08:45:00,WTG-004,772.5637731927285,8.758397436447195,22.20056709827314,0.919584218836057
2026-09-11 09:00:00,WTG-004,708.2017201274595,8.367331931591428,23.522245435073625,0.83437956831254
2026-09-11 09:15:00,WTG-004,1223.1751268949458,9.902654509437582,23.470638637593687,0.9374523188084494
2026-09-11 09:30:00,WTG-004,513.9438304566795,7.901709401704946,25.9015769988643,0.7614635396042014
2026-09-11 09:45:00,WTG-004,357.4902679081807,6.51682401290986,23.501159869862185,0.6872411421019047
2026-09-11 10:00:00,WTG-004,289.16314225201876,6.641290239698226,23.2006838498124,0.6885224981991772
2026-09-11 10:15:00,WTG-004,1766.6283411333643,11.65623526039672,24.58807388108659,1.144260156425884
2026-09-11 10:30:00,WTG-004,317.0217679301612,6.190736841839156,25.446830546885526,0.6525828054838421
2026-09-11 10:45:00,WTG-004,339.88643184356323,6.2099762585103155,25.30598459458972,0.656177972182782
2026-09-11 11:00:00,WTG-004,454.06836386155817,7.200571936885773,25.707051265375597,0.6415647904960449
2026-09-11 11:15:00,WTG-004,128.92000230626954,4.9071252830771614,24.16555182739496,0.4434811212875674
2026-09-11 11:30:00,WTG-004,143.3832092374097,4.469873378711714,25.36091512134834,0.5422775220798601
2026-09-11 11:45:00,WTG-004,326.3784260404943,6.481969497177356,24.26085845777526,0.6645150113583066
2026-09-11 12:00:00,WTG-004,511.52757215227734,7.7104247431056745,24.60967716193707,0.7478259883772937
2026-09-11 12:15:00,WTG-004,278.33601219341165,6.714138381513691,23.43060240476329,0.698582813097139
2026-09-11 12:30:00,WTG-004,470.3543200398904,7.475043229437556,25.1320732186048,0.7648142413690606
2026-09-11 12:45:00,WTG-004,242.60340328144008,6.125451763952158,24.024773726515967,0.6236042043088981
2026-09-11 13:00:00,WTG-004,202.72457587029794,5.747755879847543,24.621938180106984,0.4417042378350886
2026-09-11 13:15:00,WTG-004,308.8447221407057,6.046415221705681,23.979111516877136,0.708479531741435
2026-09-11 13:30:00,WTG-004,137.97021272026302,5.580631262176928,26.014045435356916,0.5764161534489286
2026-09-11 13:45:00,WTG-004,73.61278690448509,3.275431148420156,23.73089451116487,0.4330124525952993
2026-09-11 14:00:00,WTG-004,0.0,2.547517147520557,25.970840463264338,0.1563824413430558
2026-09-11 14:15:00,WTG-004,20.274363399785138,3.6224957566919214,26.31358201921935,0.3517666757798897
2026-09-11 14:30:00,WTG-004,22.522437799461986,2.8654184148261796,23.923099222331935,0.3263596750641631
2026-09-11 14:45:00,WTG-004,156.25317678874836,5.161288853133142,24.905762564798422,0.5441194418563327
2026-09-11 15:00:00,WTG-004,0.0,0.8075763658986275,23.099168217939326,0.10679651774120416
2026-09-11 15:15:00,WTG-004,91.60092159046998,4.07089655590572,23.881419065658545,0.419411326335683
2026-09-11 15:30:00,WTG-004,316.7147199530028,5.5450179935092745,24.01906588824533,0.48568143328174446
2026-09-11 15:45:00,WTG-004,130.7595404634503,4.384688730916883,22.768648181824503,0.3628225200301448
2026-09-11 16:00:00,WTG-004,148.83654964963551,2.6572176790908273,23.3191335753583,0.32155605816948063
2026-09-11 16:15:00,WTG-004,109.09884159907969,4.301300455759527,21.243340118286376,0.4626224469121116
2026-09-11 16:30:00,WTG-004,1.52422812869807,4.479500033213487,21.787396509070362,0.4215718656038443
2026-09-11 16:45:00,WTG-004,40.33762820951263,4.5508036819983175,20.655692642372404,0.43961369115255794
2026-09-11 17:00:00,WTG-004,0.0,1.0691746594650158,21.01312693734828,0.14665145452128664
2026-09-11 17:15:00,WTG-004,0.0,3.520961007234281,20.94997267142683,0.3075939133175115
2026-09-11 17:30:00,WTG-004,97.92739576886521,4.942887493437356,20.75881098749351,0.5405910575044613
2026-09-11 17:45:00,WTG-004,0.0,3.347816069458355,18.726209801122312,0.347921040580843
2026-09-11 18:00:00,WTG-004,80.40106835096486,4.4748750401489215,22.44676078221521,0.47946650652476125
2026-09-11 18:15:00,WTG-004,0.0,2.9325508681205372,17.82921980898461,0.37089287430716544
2026-09-11 18:30:00,WTG-004,129.43977004069296,4.881851016308258,20.408110777888748,0.3916098052673128
2026-09-11 18:45:00,WTG-004,0.0,2.056933747093394,18.097908613757856,0.18796831851137888
2026-09-11 19:00:00,WTG-004,6.121756061061271,2.3663286712524783,19.753935567438326,0.23361801606472488
2026-09-11 19:15:00,WTG-004,49.04126121062585,3.684318850545573,18.18439830375549,0.3242514038776576
2026-09-11 19:30:00,WTG-004,217.92042817178321,5.4783342413061025,17.817823095062103,0.5321843102878109
2026-09-11 19:45:00,WTG-004,0.0,3.930257962124853,15.832696144307945,0.35927526500536633
2026-09-11 20:00:00,WTG-004,230.49306324660682,4.753565970977397,14.699621350510942,0.5503663225847749
2026-09-11 20:15:00,WTG-004,78.94269494734506,3.8874654891154785,15.348640892337768,0.3960289163849708
2026-09-11 20:30:00,WTG-004,0.0,1.3246101910136971,18.065751604260115,0.19236886770390357
2026-09-11 20:45:00,WTG-004,177.2465731358999,5.327266368842524,17.266930563395114,0.505139568158327
2026-09-11 21:00:00,WTG-004,24.08416853557524,1.4389021910256283,17.38076988939538,0.14274954859700825
2026-09-11 21:15:00,WTG-004,0.0,2.518988431045196,15.944490891945932,0.24573455850202822
2026-09-11 21:30:00,WTG-004,113.71724896453509,5.042692974101565,16.408463518560527,0.4818854992165529
2026-09-11 21:45:00,WTG-004,16.036336178527797,3.3639826737261123,14.115203025467762,0.4317192165811699
2026-09-11 22:00:00,WTG-004,205.72380395652397,5.021105533384961,16.70171563112602,0.47613256365238293
2026-09-11 22:15:00,WTG-004,160.83006879188557,4.687004146216413,16.26015320855628,0.3525775750137233
2026-09-11 22:30:00,WTG-004,180.45936758822285,5.960534128995462,14.683836268844294,0.5802850225295862
2026-09-11 22:45:00,WTG-004,192.9612374101875,4.9328228868183555,14.223441153949683,0.5107454306214024
2026-09-11 23:00:00,WTG-004,323.9684485606698,6.108262418566957,12.40095126533067,0.6276886099359684
2026-09-11 23:15:00,WTG-004,295.4367440361702,5.881031305280113,16.75640276291001,0.5348070741133139
2026-09-11 23:30:00,WTG-004,31.596899907651583,3.3377795241022907,14.280223436357666,0.3440953188484992
2026-09-11 23:45:00,WTG-004,679.1590252996606,8.329552597526606,16.66709812002603,0.9282431709920509
2026-09-12 00:00:00,WTG-004,129.88706180739595,4.85170435829495,14.509265718191141,0.5112117434514961
2026-09-12 00:15:00,WTG-004,345.17328431251303,6.92939337586751,14.956461787365347,0.7383611496334692
2026-09-12 00:30:00,WTG-004,171.0133630008389,5.679021741583688,13.424557899474967,0.44533525425083675
2026-09-12 00:45:00,WTG-004,369.22951013362604,6.815126652526955,16.019953927194578,0.670051226501174
2026-09-12 01:00:00,WTG-004,276.2958756624049,6.4026055258167345,15.558137429053229,0.6416550598376937
2026-09-12 01:15:00,WTG-004,61.32548887750665,4.609050505551619,15.379379951420777,0.5537193804930136
2026-09-12 01:30:00,WTG-004,821.2905333683092,8.939618008239618,16.34240178852434,0.8709759912818231
2026-09-12 01:45:00,WTG-004,205.45027818162353,5.803226074061055,14.442726612318154,0.6804865859926644
2026-09-12 02:00:00,WTG-004,798.516984358653,8.67330522757418,16.151321728145152,0.8937026176814388
2026-09-12 02:15:00,WTG-004,892.0775989670449,9.237552155820328,16.55523695020833,0.8380779516067737
2026-09-12 02:30:00,WTG-004,1029.1268970086478,9.31477264185899,15.896301453453917,0.8719898744458475
2026-09-12 02:45:00,WTG-004,345.18206199200307,6.932031704157948,15.880967426705896,0.6976782105624546
2026-09-12 03:00:00,WTG-004,428.1676525359745,7.178384564993214,16.191572602990025,0.6357547670361564
2026-09-12 03:15:00,WTG-004,1101.4828722973825,9.67865409465941,16.16532340265434,0.9798296203085268
2026-09-12 03:30:00,WTG-004,612.1193398438871,8.048924209074707,16.46500749840669,0.8413147826520042
2026-09-12 03:45:00,WTG-004,1330.4949330824522,10.420734741377963,16.24116842202517,1.0460850901759904
2026-09-12 04:00:00,WTG-004,1288.8154560813282,10.381355981742262,16.524431799147678,1.0039894344098432
2026-09-12 04:15:00,WTG-004,458.0281232790697,7.391587934531407,16.450182503427335,0.6677158407335188
2026-09-12 04:30:00,WTG-004,953.3464073951001,9.336613044542633,18.105599328170676,0.9425389116760617
2026-09-12 04:45:00,WTG-004,1065.5850965567788,9.517643409836829,18.899180713197126,1.0207820875921603
2026-09-12 05:00:00,WTG-004,864.8990267868016,9.08739832554245,17.685932330097614,0.8618952255943078
2026-09-12 05:15:00,WTG-004,611.1601533398696,8.201000966021718,18.850438388968307,0.8352292854589227
2026-09-12 05:30:00,WTG-004,747.4337831802682,8.589915996551632,18.415862352909663,0.9112784597467589
2026-09-12 05:45:00,WTG-004,962.4629998573444,9.682329702999445,20.570506301269425,0.9501101475620419
2026-09-12 06:00:00,WTG-004,1435.68699539648,10.831019735047867,19.424090258154404,1.1491696474915962
2026-09-12 06:15:00,WTG-004,1055.8358563217635,9.820529567123959,19.854302828580817,1.0522187202760225
2026-09-12 06:30:00,WTG-004,260.2778926279991,6.588451000132611,22.134628990430095,0.5709376896395777
2026-09-12 06:45:00,WTG-004,883.208283359483,9.176814551068263,21.70258637197611,0.8582244506565518
2026-09-12 07:00:00,WTG-004,957.8227295674747,9.282604863032084,21.068521918062576,0.8737950273495441
2026-09-12 07:15:00,WTG-004,1529.8635483595958,10.864126737053827,21.72403998216954,1.0896059126758504
2026-09-12 07:30:00,WTG-004,621.0877454521166,8.043462423414766,21.024565857390115,0.826015016331476
2026-09-12 07:45:00,WTG-004,1427.2068976854448,10.705172759368448,22.066371808345743,1.0534467824606595
2026-09-12 08:00:00,WTG-004,1104.6292932150993,9.916308961046362,23.34308087033404,1.0257409044932135
2026-09-12 08:15:00,WTG-004,852.4058858892632,9.046294733774248,21.050879410035556,0.9447070158496405
2026-09-12 08:30:00,WTG-004,651.0767192867343,8.402599333544398,22.88908255514221,0.9083571051129513
2026-09-12 08:45:00,WTG-004,540.2995108691174,7.532182322332665,23.914648091633627,0.7639877696587225
2026-09-12 09:00:00,WTG-004,635.4804064333091,8.111704813477475,24.302752613702594,0.760860739451865
2026-09-12 09:15:00,WTG-004,1081.155203532602,9.766214476820423,23.698387325827312,1.0617929812621145
2026-09-12 09:30:00,WTG-004,957.9948099561072,9.364068634638176,24.340717935730456,0.9695300765079923
2026-09-12 09:45:00,WTG-004,782.4435385519082,8.786347470541044,21.270466848910914,0.9020162934064856
2026-09-12 10:00:00,WTG-004,584.8179660517113,7.929079348111156,24.145454202013347,0.8810489179934184
2026-09-05 10:00:00,WTG-005,386.483284324993,6.679574381290003,22.361257893778355,0.6681328453358786
2026-09-05 10:15:00,WTG-005,371.8076696155109,6.765867823167591,25.520874512398812,0.6990086602552446
2026-09-05 10:30:00,WTG-005,261.42757615501137,6.068861577158459,23.997899307932606,0.6364970146793154
2026-09-05 10:45:00,WTG-005,1075.9979978150325,9.700818144280202,23.20084726332068,0.9272881837485173
2026-09-05 11:00:00,WTG-005,504.83965103543966,7.4737206706005646,25.412232989856953,0.7924526153755465
2026-09-05 11:15:00,WTG-005,426.9034573179184,7.2969651874162755,24.25869270101351,0.7312792750128652
2026-09-05 11:30:00,WTG-005,194.92903587199243,4.816006514591399,23.34459354794801,0.5155106374440325
2026-09-05 11:45:00,WTG-005,269.5264464617587,6.130846578371546,25.376811289155757,0.6285980548164987
