timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-05-21 10:15:00,uHbuxQJl8lW7ozc,878.3,28.129876866666663,46.86501033333333,0.5043223273333332,8989.285714
2020-05-21 10:30:00,uHbuxQJl8lW7ozc,968.4,28.657090266666668,51.68042806666666,0.8154269713333333,9916.875
2020-05-21 10:45:00,uHbuxQJl8lW7ozc,1131.857143,28.85416453333333,51.79728806666666,0.754716712,11600.42857
2020-05-21 11:00:00,uHbuxQJl8lW7ozc,903.9,29.207837,53.292307533333336,0.7235343293333333,9250.142857
2020-05-21 11:15:00,uHbuxQJl8lW7ozc,1091.175,29.59773042857143,56.443897500000006,1.0389913628571428,11177.625
2020-05-21 11:30:00,uHbuxQJl8lW7ozc,1285.042857,30.12836306666667,61.4558144,1.033489496666667,13179.85714
2020-05-21 11:45:00,uHbuxQJl8lW7ozc,1209.1625,30.494291133333338,60.050757,0.8877618960000001,12398.0
2020-05-21 12:00:00,uHbuxQJl8lW7ozc,898.7714286,30.676135400000003,57.4164388,0.892777234,9200.714286
2020-05-21 12:15:00,uHbuxQJl8lW7ozc,1115.9,30.804624466666667,58.6477848,0.8879575373333333,11438.0
2020-05-21 12:30:00,uHbuxQJl8lW7ozc,1068.457143,30.550409,50.88379926666666,0.5801343633333333,10944.57143
2020-05-21 12:45:00,uHbuxQJl8lW7ozc,923.525,30.864174466666668,51.88567106666667,0.7466439013333332,9453.375
2020-05-21 13:00:00,uHbuxQJl8lW7ozc,1051.671429,31.3942708,54.491442600000006,0.8004696066666667,10773.71429
2020-05-21 13:15:00,uHbuxQJl8lW7ozc,1214.45,31.3498148,55.91095173333333,0.9618199573333333,12452.0
2020-05-21 13:30:00,uHbuxQJl8lW7ozc,813.0,31.723678357142855,57.42826607142857,0.7764669535714287,8321.285714
2020-05-21 13:45:00,uHbuxQJl8lW7ozc,1198.5125,31.688391,55.696510800000006,0.8612832686666666,12286.125
2020-05-21 14:00:00,uHbuxQJl8lW7ozc,1203.8,32.05471386666667,56.430047733333325,0.741254446,12346.71429
2020-05-21 14:15:00,uHbuxQJl8lW7ozc,915.9875,31.86826353333333,50.850927733333336,0.632901332,9383.5
2020-05-21 14:30:00,uHbuxQJl8lW7ozc,727.0714286,31.819928,47.850404733333335,0.4585606919999999,7431.714286
2020-05-21 14:45:00,uHbuxQJl8lW7ozc,912.7125,31.724595200000003,46.1821414,0.613399808,9336.0
2020-05-21 15:00:00,uHbuxQJl8lW7ozc,854.0285714,32.33336766666667,52.991542466666665,0.7409205246666666,8731.571429
2020-05-21 15:15:00,uHbuxQJl8lW7ozc,497.2857143,31.9338582,46.44251506666667,0.3559129373333332,5070.428571
2020-05-21 15:30:00,uHbuxQJl8lW7ozc,768.675,32.07216542857143,46.25483692857144,0.563544357142857,7852.875
2020-05-21 15:45:00,uHbuxQJl8lW7ozc,518.4428571,32.14568913333334,45.14951980000001,0.3742929606666666,5287.571429
2020-05-21 16:00:00,uHbuxQJl8lW7ozc,381.5625,31.600370266666665,40.34497666666666,0.273557416,3883.0
2020-05-21 16:15:00,uHbuxQJl8lW7ozc,337.8142857,31.0340474,37.6285684,0.2396828633333333,3436.142857
2020-05-21 16:30:00,uHbuxQJl8lW7ozc,442.9375,30.709979333333337,37.02485793333333,0.3015704806666667,4512.875
2020-05-21 16:45:00,uHbuxQJl8lW7ozc,242.5,30.436910066666663,36.399023133333344,0.1652971236,2472.285714
2020-05-21 17:00:00,uHbuxQJl8lW7ozc,104.1875,29.904103,31.909513214285717,0.0705414855,1072.125
2020-05-21 17:15:00,uHbuxQJl8lW7ozc,74.55714286,29.53365073333333,29.722025533333333,0.0500169534,769.1428571
2020-05-21 17:30:00,uHbuxQJl8lW7ozc,57.975,29.038175466666665,28.573687866666667,0.039089017,599.125
2020-05-21 17:45:00,uHbuxQJl8lW7ozc,42.92857143,28.658781133333328,27.826387666666665,0.0293719444666666,443.8571429
2020-05-21 18:00:00,uHbuxQJl8lW7ozc,30.4375,27.727758666666663,26.892470266666667,0.0212870691999999,315.125
2020-05-21 18:15:00,uHbuxQJl8lW7ozc,12.15714286,27.694161,26.27160233333333,0.01005088592,125.8571429
2020-05-21 18:30:00,uHbuxQJl8lW7ozc,0.0,27.578023266666666,25.854665200000003,0.0015678459913333,0.0
2020-05-21 18:45:00,uHbuxQJl8lW7ozc,0.0,27.19961753333333,25.1958414,0.0,0.0
2020-05-21 19:00:00,uHbuxQJl8lW7ozc,0.0,26.84853057142857,24.62852907142857,0.0,0.0
2020-05-21 19:15:00,uHbuxQJl8lW7ozc,0.0,26.45617473333333,24.164711333333333,0.0,0.0
2020-05-21 19:30:00,uHbuxQJl8lW7ozc,0.0,26.023022466666667,23.832366933333336,0.0,0.0
2020-05-21 19:45:00,uHbuxQJl8lW7ozc,0.0,25.766520133333334,23.48216953333333,0.0,0.0
2020-05-21 20:00:00,uHbuxQJl8lW7ozc,0.0,25.5864014,23.286395266666663,0.0,0.0
2020-05-21 20:15:00,uHbuxQJl8lW7ozc,0.0,25.35796506666667,23.092466200000004,0.0,0.0
2020-05-21 20:30:00,uHbuxQJl8lW7ozc,0.0,25.098463733333336,22.87989926666667,0.0,0.0
2020-05-21 20:45:00,uHbuxQJl8lW7ozc,0.0,24.8719178,22.620530266666663,0.0,0.0
2020-05-21 21:00:00,uHbuxQJl8lW7ozc,0.0,24.680324266666663,22.335959933333328,0.0,0.0
2020-05-21 21:15:00,uHbuxQJl8lW7ozc,0.0,24.478779357142855,22.165891285714284,0.0,0.0
2020-05-21 21:30:00,uHbuxQJl8lW7ozc,0.0,24.406392466666663,22.096169133333333,0.0,0.0
2020-05-21 21:45:00,uHbuxQJl8lW7ozc,0.0,24.369700133333332,22.03935133333333,0.0,0.0
2020-05-21 22:00:00,uHbuxQJl8lW7ozc,0.0,24.26367993333333,21.819816066666665,0.0,0.0
2020-05-21 22:15:00,uHbuxQJl8lW7ozc,0.0,24.19905,21.67491866666667,0.0,0.0
2020-05-21 22:30:00,uHbuxQJl8lW7ozc,0.0,24.08873486666667,21.486199866666663,0.0,0.0
2020-05-21 22:45:00,uHbuxQJl8lW7ozc,0.0,24.00257386666667,21.370762266666667,0.0,0.0
2020-05-21 23:00:00,uHbuxQJl8lW7ozc,0.0,23.978326266666667,21.3030558,0.0,0.0
2020-05-21 23:15:00,uHbuxQJl8lW7ozc,0.0,23.922380642857146,21.196879785714284,0.0,0.0
2020-05-21 23:30:00,uHbuxQJl8lW7ozc,0.0,23.8922364,21.126922666666665,0.0,0.0
2020-05-21 23:45:00,uHbuxQJl8lW7ozc,0.0,23.856805466666664,21.1551208,0.0,0.0
2020-05-22 00:00:00,uHbuxQJl8lW7ozc,0.0,23.760593466666663,21.23520506666667,0.0,0.0
2020-05-22 00:15:00,uHbuxQJl8lW7ozc,0.0,23.6751994,21.1929544,0.0,0.0
2020-05-22 00:30:00,uHbuxQJl8lW7ozc,0.0,23.594093866666668,21.1975178,0.0,0.0
2020-05-22 00:45:00,uHbuxQJl8lW7ozc,0.0,23.48329066666667,21.23848886666666,0.0,0.0
2020-05-22 01:00:00,uHbuxQJl8lW7ozc,0.0,23.470836,21.835551714285717,0.0,0.0
2020-05-22 01:15:00,uHbuxQJl8lW7ozc,0.0,23.52625706666667,22.2376994,0.0,0.0
2020-05-22 01:30:00,uHbuxQJl8lW7ozc,0.0,23.54151806666667,22.084086133333333,0.0,0.0
2020-05-22 01:45:00,uHbuxQJl8lW7ozc,0.0,23.4903992,22.2411336,0.0,0.0
2020-05-22 02:00:00,uHbuxQJl8lW7ozc,0.0,23.441861933333332,22.392478466666663,0.0,0.0
2020-05-22 02:15:00,uHbuxQJl8lW7ozc,0.0,23.4516622,22.4551962,0.0,0.0
2020-05-22 02:30:00,uHbuxQJl8lW7ozc,0.0,23.410870333333328,22.287416466666667,0.0,0.0
2020-05-22 02:45:00,uHbuxQJl8lW7ozc,0.0,23.41301192857143,22.12250857142857,0.0,0.0
2020-05-22 03:00:00,uHbuxQJl8lW7ozc,0.0,23.297208666666663,21.8402384,0.0,0.0
2020-05-22 03:15:00,uHbuxQJl8lW7ozc,0.0,23.0816204,21.3520304,0.0,0.0
2020-05-22 03:30:00,uHbuxQJl8lW7ozc,0.0,23.0801798,21.29458413333333,0.0,0.0
2020-05-22 03:45:00,uHbuxQJl8lW7ozc,0.0,23.0092528,21.33285306666667,0.0,0.0
2020-05-22 04:00:00,uHbuxQJl8lW7ozc,0.0,22.94258413333333,21.267515133333337,0.0,0.0
2020-05-22 04:15:00,uHbuxQJl8lW7ozc,0.0,23.023907466666664,21.393129333333327,0.0,0.0
2020-05-22 04:30:00,uHbuxQJl8lW7ozc,0.0,22.980336533333336,21.45325513333333,0.0,0.0
2020-05-22 04:45:00,uHbuxQJl8lW7ozc,0.0,22.941425857142857,21.422938714285717,0.0,0.0
2020-05-22 05:00:00,uHbuxQJl8lW7ozc,0.0,22.9109844,21.4030904,0.0,0.0
2020-05-22 05:15:00,uHbuxQJl8lW7ozc,0.0,22.858017933333333,21.447070266666667,0.0,0.0
2020-05-22 05:30:00,uHbuxQJl8lW7ozc,0.0,22.8197834,21.408598,0.0,0.0
2020-05-22 05:45:00,uHbuxQJl8lW7ozc,0.0,22.802852266666665,21.3380066,0.0010673070493333,0.0
2020-05-22 06:00:00,uHbuxQJl8lW7ozc,18.875,22.815523266666663,21.6110514,0.0168548558266666,195.375
2020-05-22 06:15:00,uHbuxQJl8lW7ozc,55.05714286,22.981634533333327,22.203200133333333,0.0403607207333333,569.0
2020-05-22 06:30:00,uHbuxQJl8lW7ozc,86.65,23.218327,22.82350866666667,0.0646610821333333,892.375
2020-05-22 06:45:00,uHbuxQJl8lW7ozc,114.7285714,23.366936642857144,23.907782357142853,0.0858986049285714,1180.0
2020-05-22 07:00:00,uHbuxQJl8lW7ozc,151.775,23.4338724,24.7448954,0.1108917472,1554.625
2020-05-22 07:15:00,uHbuxQJl8lW7ozc,344.2714286,23.82504073333333,28.026749666666667,0.2790037753333333,3504.714286
2020-05-22 07:30:00,uHbuxQJl8lW7ozc,433.7375,24.3803284,32.1630228,0.3559949986666666,4416.5
2020-05-22 07:45:00,uHbuxQJl8lW7ozc,400.0285714,24.829638666666668,33.83913526666666,0.3454415426666666,4072.571429
2020-05-22 08:00:00,uHbuxQJl8lW7ozc,467.975,25.088962666666667,35.562813133333336,0.3929178906666667,4770.25
2020-05-22 08:15:00,uHbuxQJl8lW7ozc,496.4857143,25.26090906666667,37.18839533333334,0.3585062726666666,5065.857143
2020-05-22 08:30:00,uHbuxQJl8lW7ozc,259.5125,25.14924185714285,32.83658064285714,0.1884618071428571,2646.125
2020-05-22 08:45:00,uHbuxQJl8lW7ozc,377.7,25.312744200000004,32.38037546666667,0.2670940773333334,3843.714286
2020-05-22 09:00:00,uHbuxQJl8lW7ozc,478.3125,25.96112293333333,35.6540122,0.3730011899999999,4876.5
2020-05-22 09:15:00,uHbuxQJl8lW7ozc,572.2571429,26.405902066666663,37.5282734,0.3860812566666666,5840.142857
2020-05-22 09:30:00,uHbuxQJl8lW7ozc,593.7,26.92924806666667,39.8739748,0.4385864393333333,6059.25
2020-05-22 09:45:00,uHbuxQJl8lW7ozc,615.0142857,27.16653653333333,39.336533733333326,0.3759219506666666,6280.142857
2020-05-22 10:00:00,uHbuxQJl8lW7ozc,881.2857143,27.585662733333333,42.06701466666666,0.5426874133333333,9018.0
2020-05-22 10:15:00,uHbuxQJl8lW7ozc,819.2,27.87740473333333,42.96753940000001,0.63854485,8372.125
2020-05-22 10:30:00,uHbuxQJl8lW7ozc,481.9428571,28.15413335714286,44.68885371428571,0.4156516442857142,4913.571429
2020-05-22 10:45:00,uHbuxQJl8lW7ozc,875.5875,28.069488466666662,42.7483944,0.7091465493333333,8957.375
2020-05-22 11:00:00,uHbuxQJl8lW7ozc,826.2,28.880098533333335,50.2482484,0.608488516,8452.571429
2020-05-22 11:15:00,uHbuxQJl8lW7ozc,767.0625,28.860333333333333,44.390484533333336,0.553059376,7849.875
2020-05-22 11:30:00,uHbuxQJl8lW7ozc,1102.742857,29.77494913333333,52.5911334,0.999309628,11297.71429
2020-05-22 11:45:00,uHbuxQJl8lW7ozc,1277.1125,30.58406566666667,60.62906306666667,1.0477749826666665,13095.0
2020-05-22 12:00:00,uHbuxQJl8lW7ozc,1241.871429,30.824835714285715,62.21209042857143,1.0318606821428573,12732.85714
2020-05-22 12:15:00,uHbuxQJl8lW7ozc,1135.1875,30.752172866666665,57.925577800000006,0.8117554566666667,11632.125
2020-05-22 12:30:00,uHbuxQJl8lW7ozc,1160.185714,30.91771053333333,54.40039266666666,0.7624467326666666,11887.42857
2020-05-22 12:45:00,uHbuxQJl8lW7ozc,1188.5625,31.41328526666667,55.89338740000001,0.917253122,12186.5
2020-05-22 13:00:00,uHbuxQJl8lW7ozc,908.9142857,31.3189554,54.85740986666666,0.8148439080000001,9309.142857
2020-05-22 13:15:00,uHbuxQJl8lW7ozc,894.6125,31.90281766666666,58.44529793333333,0.8256647073333334,9160.25
2020-05-22 13:30:00,uHbuxQJl8lW7ozc,1087.457143,31.85407093333333,57.85922433333334,0.814901278,11144.71429
2020-05-22 13:45:00,uHbuxQJl8lW7ozc,973.0,31.63322353333333,53.52987266666667,0.6930570186666666,9963.142857
2020-05-22 14:00:00,uHbuxQJl8lW7ozc,1020.725,31.882248142857144,54.65764728571429,0.7605472914285714,10461.125
2020-05-22 14:15:00,uHbuxQJl8lW7ozc,935.4428571,32.30898653333334,55.08829360000001,0.6065786866666667,9576.857143
2020-05-22 14:30:00,uHbuxQJl8lW7ozc,992.5375,32.15423573333334,52.968100933333325,0.809865482,10156.5
2020-05-22 14:45:00,uHbuxQJl8lW7ozc,1052.728571,32.80111693333333,56.02008653333333,0.7798724033333334,10770.85714
2020-05-22 15:00:00,uHbuxQJl8lW7ozc,984.1,33.00463246666666,55.63306693333334,0.7279374373333332,10064.875
2020-05-22 15:15:00,uHbuxQJl8lW7ozc,610.6571429,32.574084400000004,51.29624213333333,0.468398362,6233.571429
2020-05-22 15:30:00,uHbuxQJl8lW7ozc,442.2,32.31323666666667,43.588924266666666,0.3465496533333333,4506.125
2020-05-22 15:45:00,uHbuxQJl8lW7ozc,433.1571429,32.0070125,43.13004007142857,0.3180874907142857,4414.428571
2020-05-22 16:00:00,uHbuxQJl8lW7ozc,312.2625,31.29693813333333,39.07873533333333,0.223404308,3175.625
2020-05-22 16:15:00,uHbuxQJl8lW7ozc,272.7142857,30.797410133333333,37.0259216,0.1951342519999999,2780.428571
2020-05-22 16:30:00,uHbuxQJl8lW7ozc,221.175,30.2077474,34.96258519999999,0.1562854073333333,2255.875
2020-05-22 16:45:00,uHbuxQJl8lW7ozc,191.6142857,29.846667533333328,33.62270493333333,0.1358759986666666,1954.714286
2020-05-22 17:00:00,uHbuxQJl8lW7ozc,159.9625,29.57108153333333,32.47774066666667,0.1132172194666666,1633.5
2020-05-22 17:15:00,uHbuxQJl8lW7ozc,117.4714286,29.301833066666667,31.3613768,0.0837732949333333,1208.142857
2020-05-22 17:30:00,uHbuxQJl8lW7ozc,77.4875,29.1003866,30.149263466666667,0.0560736594,799.0
2020-05-22 17:45:00,uHbuxQJl8lW7ozc,48.75714286,28.826326714285717,29.096067142857144,0.0369035885714285,504.1428571
2020-05-22 18:00:00,uHbuxQJl8lW7ozc,27.65714286,28.510609933333328,28.12322593333333,0.0214036318666666,286.5714286
2020-05-22 18:15:00,uHbuxQJl8lW7ozc,11.6125,28.18459053333333,27.252742533333333,0.0099927644066666,120.125
2020-05-22 18:30:00,uHbuxQJl8lW7ozc,0.0,28.03802473333333,26.626117,0.0020025813973333,0.0
2020-05-22 20:30:00,uHbuxQJl8lW7ozc,0.0,26.6451172,24.92873313333333,0.0,0.0
2020-05-22 20:45:00,uHbuxQJl8lW7ozc,0.0,26.527557466666664,24.90883806666666,0.0,0.0
2020-05-22 21:00:00,uHbuxQJl8lW7ozc,0.0,26.475219733333333,24.957104533333336,0.0,0.0
2020-05-22 21:15:00,uHbuxQJl8lW7ozc,0.0,26.420656466666667,25.20817046666667,0.0,0.0
2020-05-22 21:30:00,uHbuxQJl8lW7ozc,0.0,26.3497904,25.225801600000004,0.0,0.0
2020-05-22 21:45:00,uHbuxQJl8lW7ozc,0.0,24.900354,24.77943313333333,0.0,0.0
2020-05-22 22:00:00,uHbuxQJl8lW7ozc,0.0,23.9790038,23.404168866666662,0.0,0.0
2020-05-22 22:15:00,uHbuxQJl8lW7ozc,0.0,23.55884221428571,22.71218,0.0,0.0
2020-05-22 22:30:00,uHbuxQJl8lW7ozc,0.0,23.5472046,22.64883013333333,0.0,0.0
2020-05-22 22:45:00,uHbuxQJl8lW7ozc,0.0,23.2145264,21.719091866666663,0.0,0.0
2020-05-22 23:00:00,uHbuxQJl8lW7ozc,0.0,22.361055333333333,20.86307993333333,0.0,0.0
2020-05-22 23:15:00,uHbuxQJl8lW7ozc,0.0,21.64112766666667,20.3276652,0.0,0.0
2020-05-22 23:30:00,uHbuxQJl8lW7ozc,0.0,21.5649028,20.2063374,0.0,0.0
2020-05-22 23:45:00,uHbuxQJl8lW7ozc,0.0,21.6055196,20.350038666666663,0.0,0.0
2020-05-23 00:00:00,uHbuxQJl8lW7ozc,0.0,21.7191894,20.4714396,0.0,0.0
2020-05-23 00:15:00,uHbuxQJl8lW7ozc,0.0,21.708895,20.602031142857147,0.0,0.0
2020-05-23 00:30:00,uHbuxQJl8lW7ozc,0.0,21.620870000000004,20.551786266666664,0.0,0.0
2020-05-23 00:45:00,uHbuxQJl8lW7ozc,0.0,21.575026533333336,20.511413666666662,0.0,0.0
2020-05-23 01:00:00,uHbuxQJl8lW7ozc,0.0,21.45861,20.4058044,0.0,0.0
2020-05-23 01:15:00,uHbuxQJl8lW7ozc,0.0,21.471038799999995,20.32331333333333,0.0,0.0
2020-05-23 01:30:00,uHbuxQJl8lW7ozc,0.0,21.5340616,20.320503666666664,0.0,0.0
2020-05-23 01:45:00,uHbuxQJl8lW7ozc,0.0,21.669055266666668,20.444116133333328,0.0,0.0
2020-05-23 02:00:00,uHbuxQJl8lW7ozc,0.0,21.74084266666667,20.4955098,0.0,0.0
2020-05-23 02:15:00,uHbuxQJl8lW7ozc,0.0,21.769862571428572,20.55575542857143,0.0,0.0
2020-05-23 02:30:00,uHbuxQJl8lW7ozc,0.0,21.851713066666665,20.587019999999995,0.0,0.0
2020-05-23 02:45:00,uHbuxQJl8lW7ozc,0.0,21.8916116,20.52848733333333,0.0,0.0
2020-05-23 03:00:00,uHbuxQJl8lW7ozc,0.0,21.884334266666663,20.389685066666665,0.0,0.0
2020-05-23 03:15:00,uHbuxQJl8lW7ozc,0.0,21.896366266666668,20.634684266666667,0.0,0.0
2020-05-23 03:30:00,uHbuxQJl8lW7ozc,0.0,21.963966933333328,20.9058836,0.0,0.0
2020-05-23 03:45:00,uHbuxQJl8lW7ozc,0.0,22.0309366,21.0314534,0.0,0.0
2020-05-23 04:00:00,uHbuxQJl8lW7ozc,0.0,22.128173866666668,21.08964233333333,0.0,0.0
2020-05-23 04:15:00,uHbuxQJl8lW7ozc,0.0,22.1400958,21.1670512,0.0,0.0
2020-05-23 04:30:00,uHbuxQJl8lW7ozc,0.0,22.049833,21.143541571428567,0.0,0.0
2020-05-23 04:45:00,uHbuxQJl8lW7ozc,0.0,21.974959266666666,21.07260333333333,0.0,0.0
2020-05-23 05:00:00,uHbuxQJl8lW7ozc,0.0,21.92008673333333,21.012809266666665,0.0,0.0
2020-05-23 06:45:00,uHbuxQJl8lW7ozc,65.88333333,22.344629916666666,22.08666241666667,0.0454442841666666,680.0
2020-05-23 07:00:00,uHbuxQJl8lW7ozc,99.7,22.4054382,22.988533466666667,0.0697883706,1025.857143
2020-05-23 07:15:00,uHbuxQJl8lW7ozc,208.9,22.7378764,24.8963014,0.14642804,2131.875
2020-05-23 07:30:00,uHbuxQJl8lW7ozc,321.7857143,23.204709714285716,27.90720492857143,0.2291173557142857,3274.0
2020-05-23 07:45:00,uHbuxQJl8lW7ozc,364.4625,23.517870071428572,30.984898285714287,0.2691330578571429,3708.375
2020-05-23 08:00:00,uHbuxQJl8lW7ozc,444.5285714,23.89814073333333,33.29091186666667,0.3245409046666666,4528.857143
2020-05-23 08:15:00,uHbuxQJl8lW7ozc,591.8428571,24.705782066666668,38.037754333333325,0.4945615926666666,6040.285714
2020-05-23 08:30:00,uHbuxQJl8lW7ozc,774.8625,25.810009866666668,43.5907308,0.5895070206666666,7915.75
2020-05-23 08:45:00,uHbuxQJl8lW7ozc,748.3,26.365627066666665,43.806378,0.569132588,7643.571429
2020-05-23 09:00:00,uHbuxQJl8lW7ozc,799.85,26.8544944,44.581498066666654,0.6137954226666666,8172.25
2020-05-23 09:15:00,uHbuxQJl8lW7ozc,870.0857143,27.272131400000003,46.693650133333335,0.6625689086666668,8893.142857
2020-05-23 09:30:00,uHbuxQJl8lW7ozc,849.45,27.64303786666667,47.786619,0.6174629526666667,8681.75
2020-05-23 09:45:00,uHbuxQJl8lW7ozc,898.4,27.703896500000003,45.23483278571429,0.710976275,9185.285714
2020-05-23 10:00:00,uHbuxQJl8lW7ozc,913.6625,28.074165800000003,48.958026200000006,0.6737647459999999,9344.875
2020-05-23 10:15:00,uHbuxQJl8lW7ozc,810.7,28.02329086666667,47.408421,0.6361480606666667,8284.285714
2020-05-23 10:30:00,uHbuxQJl8lW7ozc,879.8625,28.123655266666663,48.692805666666665,0.6136754333333333,8999.0
2020-05-23 10:45:00,uHbuxQJl8lW7ozc,1224.057143,28.60254713333333,49.08473493333334,0.8168375646666667,12550.14286
2020-05-23 11:00:00,uHbuxQJl8lW7ozc,1100.2,28.8662964,52.901754,0.8011747426666667,11273.375
2020-05-23 11:15:00,uHbuxQJl8lW7ozc,1239.257143,29.496158666666663,56.45879506666667,0.968808626,12710.28571
2020-05-23 11:30:00,uHbuxQJl8lW7ozc,1082.1375,30.03040366666667,59.877591933333335,0.9841918673333332,11087.625
2020-05-23 11:45:00,uHbuxQJl8lW7ozc,1178.414286,30.452372928571428,60.19193785714286,1.0037044035714286,12081.71429
2020-05-23 12:00:00,uHbuxQJl8lW7ozc,1266.55,30.6108378,58.55042526666667,0.962423294,12990.375
2020-05-23 12:15:00,uHbuxQJl8lW7ozc,1314.2,31.26550906666667,63.34182940000001,1.112296618,13478.85714
2020-05-23 12:30:00,uHbuxQJl8lW7ozc,1117.885714,31.12965493333333,65.54571366666664,0.954939324,11450.0
2020-05-23 12:45:00,uHbuxQJl8lW7ozc,886.9625,31.10980833333333,58.53033853333333,0.6678877380000001,9066.625
2020-05-23 13:00:00,uHbuxQJl8lW7ozc,1063.057143,31.304307266666665,55.53702406666668,0.7916552700000001,10881.85714
2020-05-23 13:15:00,uHbuxQJl8lW7ozc,1137.2125,32.26669699999999,58.0866006,0.8927997,11651.375
2020-05-23 13:30:00,uHbuxQJl8lW7ozc,1228.471429,32.174080466666666,59.10431306666667,0.9360600806666666,12599.71429
2020-05-23 13:45:00,uHbuxQJl8lW7ozc,1131.6875,32.819391,62.57647933333334,0.9900849466666666,11599.625
2020-05-23 14:00:00,uHbuxQJl8lW7ozc,977.3571429,33.13893985714286,60.39023078571429,0.7815910821428571,9999.714286
2020-05-23 14:15:00,uHbuxQJl8lW7ozc,789.175,32.61264433333333,53.1639342,0.5945410246666665,8063.0
2020-05-23 14:30:00,uHbuxQJl8lW7ozc,710.4571429,32.7458558,51.327437733333326,0.545487636,7255.428571
2020-05-23 14:45:00,uHbuxQJl8lW7ozc,701.05,32.598390733333325,48.28102199999999,0.5062324326666667,7159.25
2020-05-23 15:00:00,uHbuxQJl8lW7ozc,523.4142857,32.41062673333334,46.36569013333333,0.4040820713333333,5340.0
2020-05-23 15:15:00,uHbuxQJl8lW7ozc,740.7375,32.6603392,46.35074433333333,0.485598238,7567.5
2020-05-23 15:30:00,uHbuxQJl8lW7ozc,920.2714286,33.28802473333333,49.761793999999995,0.6299917373333332,9408.857143
2020-05-23 15:45:00,uHbuxQJl8lW7ozc,729.5875,33.335693266666674,49.51272193333333,0.5362176506666668,7452.125
2020-05-23 16:00:00,uHbuxQJl8lW7ozc,479.7714286,33.424020071428565,48.9096767142857,0.49096055,4893.285714
2020-05-23 16:15:00,uHbuxQJl8lW7ozc,614.65,32.66607666666668,47.123696133333326,0.4451593266666666,6273.5
2020-05-23 16:30:00,uHbuxQJl8lW7ozc,537.2142857,32.16037606666667,43.64397813333333,0.3890966946666666,5480.571429
2020-05-23 16:45:00,uHbuxQJl8lW7ozc,412.2,31.88587833333333,41.18470279999999,0.2978837853333333,4197.142857
2020-05-23 17:00:00,uHbuxQJl8lW7ozc,342.1625,31.265974933333336,37.7911072,0.246215918,3480.75
2020-05-23 17:15:00,uHbuxQJl8lW7ozc,285.6428571,30.808199066666667,35.76615826666667,0.2081180433333333,2909.285714
2020-05-23 17:30:00,uHbuxQJl8lW7ozc,200.6875,30.171648933333334,33.8750304,0.1451273186666666,2047.125
2020-05-23 17:45:00,uHbuxQJl8lW7ozc,158.8714286,29.63169753333333,32.23251346666666,0.1122409709333333,1622.428571
2020-05-23 18:00:00,uHbuxQJl8lW7ozc,129.375,29.4934264,31.516186533333336,0.0927983004,1326.75
2020-05-23 18:15:00,uHbuxQJl8lW7ozc,56.38571429,29.02422,29.90827521428572,0.0412472248571428,582.4285714
2020-05-23 18:30:00,uHbuxQJl8lW7ozc,3.375,28.4694946,27.9880758,0.0050579441066666,35.0
2020-05-23 18:45:00,uHbuxQJl8lW7ozc,0.0,28.136104133333337,26.83467813333333,9.444856459999999e-05,0.0
2020-05-23 19:00:00,uHbuxQJl8lW7ozc,0.0,27.82643613333333,26.21776333333333,0.0,0.0
2020-05-23 19:15:00,uHbuxQJl8lW7ozc,0.0,27.58875313333333,25.794478133333328,0.0,0.0
2020-05-23 19:30:00,uHbuxQJl8lW7ozc,0.0,27.35458573333333,25.633465600000005,0.0,0.0
2020-05-23 19:45:00,uHbuxQJl8lW7ozc,0.0,27.17084366666667,25.592665600000004,0.0,0.0
2020-05-23 20:00:00,uHbuxQJl8lW7ozc,0.0,26.9254904,25.399934866666666,0.0,0.0
2020-05-23 20:15:00,uHbuxQJl8lW7ozc,0.0,26.74023646666667,25.1433514,0.0,0.0
2020-05-23 20:30:00,uHbuxQJl8lW7ozc,0.0,26.542622,24.715713500000003,0.0,0.0
2020-05-23 20:45:00,uHbuxQJl8lW7ozc,0.0,26.3805358,24.4444234,0.0,0.0
2020-05-23 21:00:00,uHbuxQJl8lW7ozc,0.0,26.2500794,24.092059266666663,0.0,0.0
2020-05-23 21:15:00,uHbuxQJl8lW7ozc,0.0,26.0939412,23.791683066666668,0.0,0.0
2020-05-23 21:30:00,uHbuxQJl8lW7ozc,0.0,26.035589666666667,24.022705066666667,0.0,0.0
2020-05-23 22:00:00,uHbuxQJl8lW7ozc,0.0,25.7736,23.732849,0.0,0.0
2020-05-23 22:15:00,uHbuxQJl8lW7ozc,0.0,25.654901066666667,23.449275533333328,0.0,0.0
2020-05-23 22:30:00,uHbuxQJl8lW7ozc,0.0,25.488665666666662,23.103936733333327,0.0,0.0
2020-05-23 22:45:00,uHbuxQJl8lW7ozc,0.0,25.33885486666667,22.979264466666667,0.0,0.0
2020-05-23 23:00:00,uHbuxQJl8lW7ozc,0.0,25.1337626,22.6813252,0.0,0.0
2020-05-23 23:15:00,uHbuxQJl8lW7ozc,0.0,24.969698,22.494120266666663,0.0,0.0
2020-05-23 23:30:00,uHbuxQJl8lW7ozc,0.0,24.838093428571423,22.509726357142856,0.0,0.0
2020-05-23 23:45:00,uHbuxQJl8lW7ozc,0.0,24.81882946666667,22.467185466666667,0.0,0.0
