timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-05-31 08:15:00,INV-z9Y9,370.1428571,23.88096395932511,30.72270767846609,274.6769285612403,3766.142857
2020-05-31 08:30:00,INV-z9Y9,449.9375,24.047552923834445,32.14432515581672,333.8912211161052,4583.625
2020-05-31 08:45:00,INV-z9Y9,805.1,25.5259586782386,40.481103269835295,597.4514729725269,8229.285714
2020-05-31 09:00:00,INV-z9Y9,716.125,28.69216078415647,41.72124867435988,531.4245883523174,7314.625
2020-05-31 09:15:00,INV-z9Y9,597.4142857,25.285108822400996,36.18191006579395,443.3313190489318,6097.714286
2020-05-31 09:30:00,INV-z9Y9,943.15,26.043107308832482,43.968701794590366,699.8961082275974,9648.125
2020-05-31 09:45:00,INV-z9Y9,787.9571429,30.212978915747748,43.988046198844216,584.7300405723871,8056.142857
2020-05-31 10:00:00,INV-z9Y9,696.2857143,29.85231524937118,42.09439123546993,516.7021806213676,7111.857143
2020-05-31 10:15:00,INV-z9Y9,1255.4625,29.373602648337364,52.97530392714368,931.6580796010074,12873.0
2020-05-31 10:30:00,INV-z9Y9,1153.557143,30.649580953292126,52.36131248132573,856.0357896451742,11819.71429
2020-05-31 10:45:00,INV-z9Y9,679.3125,31.284008464449492,43.575246618548924,504.1066373539308,6938.75
2020-05-31 11:00:00,INV-z9Y9,739.7714286,31.629297900257292,45.27814795318914,548.9722142343318,7565.857143
2020-05-31 11:15:00,INV-z9Y9,1264.5625,30.344642621598204,54.33894754810992,938.4110399836306,12966.75
2020-05-31 11:30:00,INV-z9Y9,1284.942857,32.43055635695112,56.22301231369868,953.534967830303,13179.0
2020-05-31 11:45:00,INV-z9Y9,1103.0125,32.398756225475985,52.20285152787547,818.5274411031044,11302.125
2020-05-31 12:00:00,INV-z9Y9,1117.442857,32.12685577294174,53.58123390932924,829.235971776523,11452.42857
2020-05-31 12:15:00,INV-z9Y9,893.3375,33.066776561763064,50.268199138786976,662.9310709683203,9144.0
2020-05-31 12:30:00,INV-z9Y9,736.0571429,34.96753814402445,48.702920457870995,546.2159038846786,7528.714286
2020-05-31 12:45:00,INV-z9Y9,1234.8875,32.734825338922384,55.69317586392156,916.389710384252,12658.75
2020-05-31 13:00:00,INV-z9Y9,739.6142857,35.07160946257637,49.22517892008522,548.855601071902,7560.142857
2020-05-31 13:15:00,INV-z9Y9,476.9625,33.884376441976116,42.20416427947247,353.9460292853792,4864.125
2020-05-31 13:30:00,INV-z9Y9,539.1714286,34.31079064139837,44.24372102795672,400.1102523932078,5508.571429
2020-05-31 13:45:00,INV-z9Y9,559.0375,34.27144988728719,44.6038002893599,414.8525373517314,5715.75
2020-05-31 14:00:00,INV-z9Y9,1014.914286,35.00628169466183,54.04771997593013,753.1512049578441,10396.14286
2020-05-31 14:15:00,INV-z9Y9,663.5571429,34.223108077015695,47.486668912809094,492.4148458912514,6786.428571
2020-05-31 14:30:00,INV-z9Y9,242.5,33.74116679988547,37.998162951396864,179.95526294353218,2471.875
2020-05-31 14:45:00,INV-z9Y9,273.0571429,36.06301065645157,41.371088412213446,202.6312162852748,2780.714286
2020-05-31 15:00:00,INV-z9Y9,183.8375,35.050154499868945,38.10382943354806,136.42278619126432,1876.5
2020-05-31 15:15:00,INV-z9Y9,189.1,32.96341911284719,36.230241122880564,140.3280009180286,1932.714286
2020-05-31 15:30:00,INV-z9Y9,326.5,34.617526520169314,41.10100006469662,242.29028186005468,3322.875
2020-05-31 15:45:00,INV-z9Y9,298.7714286,35.13722993535045,40.76772505127176,221.71336492258865,3041.428571
2020-05-31 16:00:00,INV-z9Y9,289.875,33.354146442631766,38.75500401732557,215.11147152889234,2953.25
2020-05-31 16:15:00,INV-z9Y9,207.5714286,33.56839002859879,37.47858125033986,154.03534438464996,2117.142857
2020-05-31 16:30:00,INV-z9Y9,176.2875,35.20751626104039,38.32096661864508,130.82005532436258,1798.5
2020-05-31 16:45:00,INV-z9Y9,176.9857143,33.80441101694747,36.47256569196269,131.33818867672318,1805.571429
2020-05-31 17:00:00,INV-z9Y9,193.45,31.993171402500373,36.08481603411135,143.5560643976342,1973.375
2020-05-31 17:15:00,INV-z9Y9,175.2857143,33.405831943329495,37.262552879120165,130.0766466272221,1788.428571
2020-05-31 17:30:00,INV-z9Y9,135.85,31.039810455735083,33.45794801134995,100.81205142630452,1392.125
2020-05-31 17:45:00,INV-z9Y9,101.7428571,33.00438566002019,35.48149934832585,75.50170145178028,1047.0
2020-05-31 18:00:00,INV-z9Y9,63.4375,29.218463179997702,29.818540301485932,47.07592574424876,654.625
2020-05-31 18:15:00,INV-z9Y9,24.25714286,29.095385703291765,30.758299895306003,18.0008268933201,251.2857143
2020-05-31 18:30:00,INV-z9Y9,2.3625,31.108160066859693,30.883831264307336,1.7531724070271948,24.5
2020-05-31 18:45:00,INV-z9Y9,0.0,28.76419129571356,28.77843984295574,0.0,0.0
2020-05-31 19:00:00,INV-z9Y9,0.0,28.238583453347673,28.49660668049542,0.0,0.0
2020-05-31 19:15:00,INV-z9Y9,0.0,27.472163169925892,27.815934613680756,0.0,0.0
2020-05-31 19:30:00,INV-z9Y9,0.0,26.941531690078754,27.646956456395895,0.0,0.0
2020-05-31 19:45:00,INV-z9Y9,0.0,26.29786329316282,25.601591457832082,0.0,0.0
2020-05-31 20:00:00,INV-z9Y9,0.0,25.33051137681607,24.36703545327843,0.0,0.0
2020-05-31 20:15:00,INV-z9Y9,0.0,23.29011582075919,24.282248818575553,0.0,0.0
2020-05-31 20:30:00,INV-z9Y9,0.0,24.998449982271193,24.96752172363533,0.0,0.0
2020-05-31 20:45:00,INV-z9Y9,0.0,26.325476037309684,25.513178123075438,0.0,0.0
2020-05-31 21:00:00,INV-z9Y9,0.0,22.46129071975513,22.21108193781813,0.0,0.0
2020-05-31 21:15:00,INV-z9Y9,0.0,22.32886566680896,22.596107777799126,0.0,0.0
2020-05-31 21:30:00,INV-z9Y9,0.0,23.296981138527812,23.30453364446222,0.0,0.0
2020-05-31 21:45:00,INV-z9Y9,0.0,24.12871007634243,24.797536038159148,0.0,0.0
2020-05-31 22:00:00,INV-z9Y9,0.0,19.014815820646238,19.745534420267777,0.0,0.0
2020-05-31 22:15:00,INV-z9Y9,0.0,20.39144435756777,20.170951493833098,0.0,0.0
2020-05-31 22:30:00,INV-z9Y9,0.0,20.454647232451503,20.31589837087239,0.0,0.0
2020-05-31 22:45:00,INV-z9Y9,0.0,21.32269114477191,21.702954968963343,0.0,0.0
2020-05-31 23:00:00,INV-z9Y9,0.0,17.996643972962122,18.30210046787067,0.0,0.0
2020-05-31 23:15:00,INV-z9Y9,0.0,17.346690537482214,17.20739645887508,0.0,0.0
2020-05-31 23:30:00,INV-z9Y9,0.0,18.549123421506994,19.518795143823496,0.0,0.0
2020-05-31 23:45:00,INV-z9Y9,0.0,17.780216799227794,18.645220996183113,0.0,0.0
2020-06-01 00:00:00,INV-z9Y9,0.0,15.614340418750942,15.281081011796942,0.0,0.0
2020-06-01 00:15:00,INV-z9Y9,0.0,16.007695434730074,16.3727568229509,0.0,0.0
2020-06-01 00:30:00,INV-z9Y9,0.0,16.96795364459254,17.115500064043133,0.0,0.0
2020-06-01 00:45:00,INV-z9Y9,0.0,16.005816087649443,16.28107408135491,0.0,0.0
2020-06-01 01:00:00,INV-z9Y9,0.0,16.287783514634622,16.789972714462852,0.0,0.0
2020-06-01 01:15:00,INV-z9Y9,0.0,15.653526563027604,15.887065175665041,0.0,0.0
2020-06-01 01:30:00,INV-z9Y9,0.0,14.677196826712102,15.074709059741181,0.0,0.0
2020-06-01 01:45:00,INV-z9Y9,0.0,14.900647213654397,15.488546977437707,0.0,0.0
2020-06-01 02:00:00,INV-z9Y9,0.0,15.069614760913682,15.491040534354182,0.0,0.0
2020-06-01 02:15:00,INV-z9Y9,0.0,13.844510319227336,13.651908659952792,0.0,0.0
2020-06-01 02:30:00,INV-z9Y9,0.0,16.403350865996167,17.369161519604475,0.0,0.0
2020-06-01 02:45:00,INV-z9Y9,0.0,14.583636804473848,13.442697221221495,0.0,0.0
2020-06-01 03:00:00,INV-z9Y9,0.0,15.02109154259537,14.792422101097726,0.0,0.0
2020-06-01 03:15:00,INV-z9Y9,0.0,14.45982616588617,14.197220134977531,0.0,0.0
2020-06-01 03:30:00,INV-z9Y9,0.0,14.234024194172438,13.628684233270349,0.0,0.0
2020-06-01 03:45:00,INV-z9Y9,0.0,16.1183067342984,16.593781559847397,0.0,0.0
2020-06-01 04:00:00,INV-z9Y9,0.0,15.303647757468994,15.918802283884242,0.0,0.0
2020-06-01 04:15:00,INV-z9Y9,0.0,16.601394808517725,16.736514913419132,0.0,0.0
2020-06-01 04:30:00,INV-z9Y9,0.0,16.671571987052147,15.55542460579664,0.0,0.0
2020-06-01 04:45:00,INV-z9Y9,0.0,17.08338661745159,17.270612264019405,0.0,0.0
2020-06-01 05:00:00,INV-z9Y9,0.0,17.41996820666025,17.394580747101212,0.0,0.0
2020-06-01 05:15:00,INV-z9Y9,0.0,17.84964624330046,18.009220305991693,0.0,0.0
2020-06-01 05:30:00,INV-z9Y9,0.0,18.61274096337345,19.067029699424324,0.0,0.0
2020-06-01 05:45:00,INV-z9Y9,0.0,17.411433586049267,18.006700614747018,0.0,0.0
2020-06-01 06:00:00,INV-z9Y9,6.842857143,18.935915917604397,19.160148115689093,5.077971779190071,71.0
2020-06-01 06:15:00,INV-z9Y9,43.2,20.945622817624972,22.145500073493977,32.05800972849728,446.625
2020-06-01 06:30:00,INV-z9Y9,92.8,19.281623019917852,20.381145165192912,68.86535423158675,955.5714286
2020-06-01 06:45:00,INV-z9Y9,149.975,20.21314426304724,22.861766273765397,111.29398169054119,1534.875
2020-06-01 07:00:00,INV-z9Y9,204.3285714,21.383255867974167,25.65008010350387,151.62887337386923,2084.428571
2020-06-01 07:15:00,INV-z9Y9,299.8125,22.524258915782255,28.074619183233207,222.48592689178452,3052.75
2020-06-01 07:30:00,INV-z9Y9,405.8142857,22.797800643906346,30.45995219162746,301.14810923457816,4130.571429
2020-06-01 07:45:00,INV-z9Y9,474.7375,20.56658162598965,30.13140615555007,352.29489336765,4840.875
2020-06-01 08:00:00,INV-z9Y9,590.1,23.125665772340867,33.96383695179092,437.9035078885705,6022.428571
2020-06-01 08:15:00,INV-z9Y9,603.7625,26.28065998231202,37.537473046188765,448.04222450698705,6161.0
2020-06-01 08:30:00,INV-z9Y9,554.5,24.278981375005174,34.05915993094598,411.48533320490145,5656.142857
2020-06-01 08:45:00,INV-z9Y9,643.3,24.415254373231488,37.12035059682186,477.38235320236805,6568.125
2020-06-01 09:00:00,INV-z9Y9,598.8571429,27.359947197687795,39.48037419254283,444.4020396543584,6111.714286
2020-06-01 09:15:00,INV-z9Y9,537.1857143,26.6412052702826,36.022407252461065,398.6366864592398,5479.285714
2020-06-01 09:30:00,INV-z9Y9,590.5625,25.971604870832333,37.65362462794419,438.24672153439064,6027.375
2020-06-01 09:45:00,INV-z9Y9,620.4142857,30.019278364876662,40.84593104359462,460.39924089512255,6334.571429
2020-06-01 10:00:00,INV-z9Y9,780.9625,28.905062882755487,42.48366958781433,579.5394310785083,7983.375
2020-06-01 10:15:00,INV-z9Y9,785.9428571,30.320019397091688,45.28122337782082,583.2352721980266,8032.0
2020-06-01 10:30:00,INV-z9Y9,1245.15,31.453580619989893,54.91778235816436,924.0053429036665,12767.0
2020-06-01 10:45:00,INV-z9Y9,1238.071429,31.89259754365338,54.69443282401541,918.752451746679,12698.14286
2020-06-01 11:00:00,INV-z9Y9,920.725,32.97096961668124,49.46164288875308,683.2548844275616,9428.25
2020-06-01 11:15:00,INV-z9Y9,1085.828571,31.35554815568445,51.40416212212433,805.7755299212569,11127.71429
2020-06-01 11:30:00,INV-z9Y9,1323.6375,31.495730901387198,55.6829383256401,982.2496262037921,13575.75
2020-06-01 11:45:00,INV-z9Y9,787.7142857,31.256781115797335,45.9124952880094,584.5498202371965,8061.0
2020-06-01 12:00:00,INV-z9Y9,466.8625,34.2466819002159,42.69702989458324,346.45098534422596,4758.875
2020-06-01 12:15:00,INV-z9Y9,728.1714286,33.33277050570405,47.594305920358075,540.3640449553834,7442.714286
2020-06-01 12:30:00,INV-z9Y9,663.275,34.35461305505987,46.39323348167591,492.2054722840054,6771.875
2020-06-01 12:45:00,INV-z9Y9,369.9428571,32.613269105150735,39.49918606039418,274.52851184953425,3765.571429
2020-06-01 13:00:00,INV-z9Y9,808.15,32.8648882841186,48.104967578256534,599.7148278260435,8269.75
2020-06-01 13:15:00,INV-z9Y9,1007.214286,34.229844965025954,52.81750492141724,747.437161557163,10313.14286
2020-06-01 13:30:00,INV-z9Y9,992.0375,34.174869618020914,52.54863990852468,736.1747181952343,10155.875
2020-06-01 13:45:00,INV-z9Y9,664.04,33.90325620979461,45.79938981683282,492.77316620628085,6780.0
2020-06-01 14:00:00,INV-z9Y9,313.4714286,34.8926413223826,40.937918155554186,232.62199323298015,3199.142857
2020-06-01 14:15:00,INV-z9Y9,314.9375,35.57086320184497,41.623971059935386,233.7099407145512,3211.0
2020-06-01 14:30:00,INV-z9Y9,429.7142857,35.69529475267718,43.08244244047651,318.8839062834458,4380.714286
2020-06-01 14:45:00,INV-z9Y9,275.325,33.76999189922472,38.89524664043301,204.3141557522804,2804.0
2020-06-01 15:00:00,INV-z9Y9,272.1571429,35.2031556153723,39.898268258878154,201.9633410825978,2773.714286
2020-06-01 15:15:00,INV-z9Y9,190.025,36.51116302810567,39.47912398936724,141.0144282096689,1938.5
2020-06-01 15:30:00,INV-z9Y9,168.7,34.817109309304115,37.544274126299115,125.18949632401599,1721.285714
2020-06-01 15:45:00,INV-z9Y9,138.4125,34.299156164337845,36.72250820511219,102.71364054503772,1422.0
2020-06-01 16:00:00,INV-z9Y9,163.9857143,32.903174847174334,36.07889146371028,121.69110241583277,1675.857143
2020-06-01 16:15:00,INV-z9Y9,188.8,32.88103969880892,36.060168142605775,140.1053758504696,1926.0
2020-06-01 16:30:00,INV-z9Y9,167.9428571,34.38073694798709,37.15944249859699,124.62763302646825,1713.571429
2020-06-01 16:45:00,INV-z9Y9,155.7375,32.92830978323839,35.899790211667394,115.5702381965705,1591.375
2020-06-01 17:00:00,INV-z9Y9,125.8571429,31.856540188898652,33.842690358399246,93.39651646965446,1293.571429
2020-06-01 17:15:00,INV-z9Y9,94.65714286,31.867185381449886,33.27588307706789,70.24350941383419,974.1428571
2020-06-01 17:30:00,INV-z9Y9,66.925,31.31714852721925,32.29544539683627,49.66394215462223,690.875
2020-06-01 17:45:00,INV-z9Y9,66.58571429,32.42775248342293,34.344741642821276,49.41216380758704,687.2857143
2020-06-01 18:00:00,INV-z9Y9,53.0375,30.23771995985333,30.67544810236036,39.35825673553644,548.0
2020-06-01 18:15:00,INV-z9Y9,25.9,30.47054556433585,30.765671338101534,19.219964165927767,268.0
2020-06-01 18:30:00,INV-z9Y9,2.225,29.59013745134543,30.129036460870253,1.651135917729316,23.125
2020-06-01 18:45:00,INV-z9Y9,0.0,30.709191457725275,30.51907736773192,0.0,0.0
2020-06-01 19:00:00,INV-z9Y9,0.0,27.500417909997502,26.9379160217889,0.0,0.0
2020-06-01 19:15:00,INV-z9Y9,0.0,29.682583015592897,28.70394823403774,0.0,0.0
2020-06-01 19:30:00,INV-z9Y9,0.0,26.723126134554622,26.761307930071826,0.0,0.0
2020-06-01 19:45:00,INV-z9Y9,0.0,28.442318431024216,28.25156333829749,0.0,0.0
2020-06-01 20:00:00,INV-z9Y9,0.0,24.01324676040947,24.29843690100985,0.0,0.0
2020-06-01 20:15:00,INV-z9Y9,0.0,24.00755888972196,23.348291237387027,0.0,0.0
2020-06-01 20:30:00,INV-z9Y9,0.0,26.618921101875696,26.689522054123035,0.0,0.0
2020-06-01 20:45:00,INV-z9Y9,0.0,27.406380591743496,26.40100924074537,0.0,0.0
2020-06-01 21:00:00,INV-z9Y9,0.0,24.92685692001679,24.49203639754665,0.0,0.0
2020-06-01 21:15:00,INV-z9Y9,0.0,22.222243724541705,22.381066431919972,0.0,0.0
2020-06-01 21:30:00,INV-z9Y9,0.0,23.147007373189965,23.122173320262636,0.0,0.0
2020-06-01 21:45:00,INV-z9Y9,0.0,23.12168982409162,23.360556884808283,0.0,0.0
2020-06-01 22:00:00,INV-z9Y9,0.0,19.46120694154491,19.03185545650163,0.0,0.0
2020-06-01 22:15:00,INV-z9Y9,0.0,18.647295494499826,18.249425077301634,0.0,0.0
2020-06-01 22:30:00,INV-z9Y9,0.0,19.42632512973247,19.971324126699727,0.0,0.0
2020-06-01 22:45:00,INV-z9Y9,0.0,19.56445482562819,19.077403169812275,0.0,0.0
2020-06-01 23:00:00,INV-z9Y9,0.0,19.070881927829337,19.332416038413257,0.0,0.0
2020-06-01 23:15:00,INV-z9Y9,0.0,18.35376532826731,18.784380494255547,0.0,0.0
2020-06-01 23:30:00,INV-z9Y9,0.0,17.291675858129658,17.31931062047963,0.0,0.0
2020-06-01 23:45:00,INV-z9Y9,0.0,17.888895341135328,18.13905551351404,0.0,0.0
2020-06-02 00:00:00,INV-z9Y9,0.0,15.074168278325157,14.942732944661497,0.0,0.0
2020-06-02 00:15:00,INV-z9Y9,0.0,15.751882637078818,15.174574341127732,0.0,0.0
2020-06-02 00:30:00,INV-z9Y9,0.0,17.876668104816456,17.63441905600352,0.0,0.0
2020-06-02 00:45:00,INV-z9Y9,0.0,14.748168591180042,14.931497036323417,0.0,0.0
2020-06-02 01:00:00,INV-z9Y9,0.0,15.399511828776555,15.994028281740876,0.0,0.0
2020-06-02 01:15:00,INV-z9Y9,0.0,16.38437977154061,16.369231168600255,0.0,0.0
2020-06-02 01:30:00,INV-z9Y9,0.0,15.09719504400774,15.085432317155513,0.0,0.0
2020-06-02 01:45:00,INV-z9Y9,0.0,15.591121136201377,15.506055927041356,0.0,0.0
2020-06-02 02:00:00,INV-z9Y9,0.0,15.961430422002616,16.16591800061738,0.0,0.0
2020-06-02 02:15:00,INV-z9Y9,0.0,14.34710047503382,15.211340320575701,0.0,0.0
2020-06-02 02:30:00,INV-z9Y9,0.0,15.218684100014176,15.063299399949015,0.0,0.0
2020-06-02 02:45:00,INV-z9Y9,0.0,13.255456849470843,13.538415041696828,0.0,0.0
2020-06-02 03:00:00,INV-z9Y9,0.0,13.551143775070438,14.380539979497971,0.0,0.0
2020-06-02 03:15:00,INV-z9Y9,0.0,14.46966880643872,13.901777091104199,0.0,0.0
2020-06-02 03:30:00,INV-z9Y9,0.0,15.34923969820321,15.06585010013051,0.0,0.0
2020-06-02 03:45:00,INV-z9Y9,0.0,15.368474009820579,16.122107031822598,0.0,0.0
2020-06-02 04:00:00,INV-z9Y9,0.0,14.74170009764595,14.535861326928298,0.0,0.0
2020-06-02 04:15:00,INV-z9Y9,0.0,18.115144185008518,18.12201510827895,0.0,0.0
2020-06-02 04:30:00,INV-z9Y9,0.0,14.806189226595412,13.934997951121263,0.0,0.0
2020-06-02 04:45:00,INV-z9Y9,0.0,17.573959143940325,17.45515410355892,0.0,0.0
2020-06-02 05:00:00,INV-z9Y9,0.0,18.418339684350528,18.620906544565496,0.0,0.0
2020-06-02 05:15:00,INV-z9Y9,0.0,17.338848951487353,17.12112511341048,0.0,0.0
2020-06-02 05:30:00,INV-z9Y9,0.0,16.748289691859085,16.499301756132134,0.0,0.0
2020-06-02 05:45:00,INV-z9Y9,0.0,17.167803589621858,16.421553994460155,0.0,0.0
2020-06-02 06:00:00,INV-z9Y9,7.928571429,19.069723064760936,19.367700870241155,5.883662500091842,82.14285714
2020-06-02 06:15:00,INV-z9Y9,39.45,19.206348726957984,20.00402221293465,29.27519638400967,407.875
2020-06-02 06:30:00,INV-z9Y9,45.9,19.20265136989653,21.037377771665227,34.06163533652836,474.5714286
2020-06-02 06:45:00,INV-z9Y9,78.9,21.24195157040443,22.63345688483349,58.55039276801934,813.125
2020-06-02 07:00:00,INV-z9Y9,173.6571429,22.311341423798382,25.660610005389167,128.86811056738986,1774.285714
2020-06-02 07:15:00,INV-z9Y9,175.725,22.271628772812996,25.312733407272287,130.40263332268944,1793.25
2020-06-02 07:30:00,INV-z9Y9,212.6857143,23.475507910618607,27.062049219607893,157.8305717162452,2169.285714
2020-06-02 07:45:00,INV-z9Y9,240.8,21.39215746186896,25.280776072286738,178.69372089403115,2455.625
2020-06-02 08:00:00,INV-z9Y9,578.4,24.502176735203413,35.21051354389599,429.2211302537691,5902.714286
2020-06-02 08:15:00,INV-z9Y9,800.3625,25.93566572974119,40.13924355079628,593.9358521139908,8178.125
2020-06-02 08:30:00,INV-z9Y9,907.8142857,24.62418862651343,42.17544684395741,673.674055616653,9280.714286
2020-06-02 08:45:00,INV-z9Y9,732.5857143,24.308089105234483,38.35061143760394,543.6398137960076,7483.285714
2020-06-02 09:00:00,INV-z9Y9,715.6875,26.488128288411517,38.8398265086967,531.0999267954605,7309.25
2020-06-02 09:15:00,INV-z9Y9,906.2857143,29.531667100295472,46.1571826820839,672.5397279126738,9265.714286
2020-06-02 09:30:00,INV-z9Y9,821.2375,30.120667886656822,44.95911406043404,609.4268463983051,8397.75
2020-06-02 09:45:00,INV-z9Y9,862.0857143,27.876455772097568,42.68311473827493,639.7396346256464,8812.857143
2020-06-02 10:00:00,INV-z9Y9,913.7,30.79585979062343,48.11582467088764,678.0417474288881,9341.625
2020-06-02 10:15:00,INV-z9Y9,669.4857143,31.272019571229006,44.0448869875409,496.81434125276274,6836.428571
2020-06-02 10:30:00,INV-z9Y9,692.2875,30.905979480290505,42.95424856106586,513.7351715258579,7070.125
2020-06-02 10:45:00,INV-z9Y9,806.2285714,28.0666740278728,43.5186076696689,598.288967253094,8238.428571
2020-06-02 11:00:00,INV-z9Y9,846.4625,32.52131576109215,48.81032837449751,628.1459041622252,8654.75
2020-06-02 11:15:00,INV-z9Y9,668.4571429,31.76058088994722,44.10597069943165,496.05105532804856,6825.857143
2020-06-02 11:30:00,INV-z9Y9,623.625,30.96414530191811,42.61723911422414,462.78185918828973,6365.5
2020-06-02 11:45:00,INV-z9Y9,608.0571429,31.820992452311973,42.28693661678818,451.2292083928348,6206.0
2020-06-02 12:00:00,INV-z9Y9,817.7625,34.105556022769775,49.60431826673495,606.8481060324134,8356.375
2020-06-02 12:15:00,INV-z9Y9,955.7428571,34.031708685851555,51.28806730745882,709.2410604364256,9777.142857
2020-06-02 12:30:00,INV-z9Y9,994.1875,32.238738547174435,51.42641954871425,737.7701978460738,10178.25
2020-06-02 12:45:00,INV-z9Y9,1035.885714,32.26111526640635,51.90280290109101,768.7137568755405,10604.0
2020-06-02 13:00:00,INV-z9Y9,1163.214286,33.59078859902519,54.88174259513065,863.2021966878476,11925.85714
2020-06-02 13:15:00,INV-z9Y9,1131.775,33.29117701446956,53.57047663286411,839.8716194553244,11597.0
2020-06-02 13:30:00,INV-z9Y9,1039.3,34.06133506788778,53.68549837243794,771.2474423802598,10639.14286
2020-06-02 13:45:00,INV-z9Y9,1147.45,33.75094359093817,56.11537599121917,851.5037792352825,11755.0
2020-06-02 14:00:00,INV-z9Y9,650.9285714,34.83919348241321,46.52241027888324,483.0433906133805,6645.571429
2020-06-02 14:15:00,INV-z9Y9,704.6875,33.3551537584846,46.54000082281433,522.9370076516302,7196.125
2020-06-02 14:30:00,INV-z9Y9,855.8571429,35.69735757172031,51.64968789054469,635.117514196576,8756.428571
2020-06-02 14:45:00,INV-z9Y9,1001.425,34.37699356734563,53.50071020965148,743.1410276009349,10255.875
2020-06-02 15:00:00,INV-z9Y9,740.3428571,34.41883405868699,48.339103099256285,549.3962619290572,7568.857143
2020-06-02 15:15:00,INV-z9Y9,544.3625,35.40014421267985,46.4489428380496,403.9624611303032,5554.125
2020-06-02 15:30:00,INV-z9Y9,592.0,33.47337864421143,44.49399813149992,439.3134666497775,6041.857143
2020-06-02 15:45:00,INV-z9Y9,762.7125,36.310802443663036,50.403322587660945,565.9964061353352,7794.375
2020-06-02 16:00:00,INV-z9Y9,728.7285714,33.24859683142841,46.5439361000265,540.7774914670167,7444.714286
2020-06-02 16:15:00,INV-z9Y9,492.0875,32.4295508057305,41.983227729218555,365.17004310814593,5016.75
2020-06-02 16:30:00,INV-z9Y9,443.6142857,33.47178399279206,41.073230060235595,329.19886774701325,4520.428571
2020-06-02 16:45:00,INV-z9Y9,319.325,35.45324037757395,40.89474583706744,236.9658323276017,3253.0
2020-06-02 17:00:00,INV-z9Y9,276.9142857,31.599704710552665,37.27730972031338,205.49353854005727,2822.714286
2020-06-02 17:15:00,INV-z9Y9,153.3142857,33.54214241435292,35.45350834049488,113.77201070574563,1568.428571
2020-06-02 17:30:00,INV-z9Y9,92.3,32.32472928325316,33.82278083592881,68.49431245232174,950.625
2020-06-02 17:45:00,INV-z9Y9,58.28571429,31.226839207140905,32.12969951129722,43.2528702717878,602.1428571
2020-06-02 18:00:00,INV-z9Y9,36.15,29.230355674232744,28.890084196472575,26.82632064086057,374.25
2020-06-02 18:15:00,INV-z9Y9,29.85714286,30.171580030747055,28.902579656631502,22.156494821088266,309.0
2020-06-02 18:30:00,INV-z9Y9,6.6375,29.102602133374468,29.517119962823326,4.925579619743072,68.875
2020-06-02 18:45:00,INV-z9Y9,0.0,30.195891930219258,30.03467304216814,0.0,0.0
2020-06-02 19:00:00,INV-z9Y9,0.0,27.69253732933896,28.280171217970643,0.0,0.0
2020-06-02 19:15:00,INV-z9Y9,0.0,27.635609121643554,26.668081321987067,0.0,0.0
2020-06-02 19:30:00,INV-z9Y9,0.0,27.705399872356715,28.73999953684794,0.0,0.0
2020-06-02 19:45:00,INV-z9Y9,0.0,28.71167179664165,27.558702573282634,0.0,0.0
2020-06-02 20:00:00,INV-z9Y9,0.0,24.800999100824352,25.66368152535394,0.0,0.0
2020-06-02 20:15:00,INV-z9Y9,0.0,25.652480376585654,24.950771530412,0.0,0.0
2020-06-02 20:30:00,INV-z9Y9,0.0,26.258978108686247,26.403480754731152,0.0,0.0
2020-06-02 20:45:00,INV-z9Y9,0.0,23.99356699392183,23.955840904100025,0.0,0.0
2020-06-02 21:00:00,INV-z9Y9,0.0,23.308307129075992,24.00987534199522,0.0,0.0
2020-06-02 21:15:00,INV-z9Y9,0.0,22.551204618786922,22.87576763940167,0.0,0.0
2020-06-02 21:30:00,INV-z9Y9,0.0,22.33519357314281,23.41322745598959,0.0,0.0
2020-06-02 21:45:00,INV-z9Y9,0.0,20.7308310815404,21.107060547244682,0.0,0.0
2020-06-02 22:00:00,INV-z9Y9,0.0,21.5452525554942,21.307240364683175,0.0,0.0
2020-06-02 22:15:00,INV-z9Y9,0.0,20.536585259321672,19.077095855448945,0.0,0.0
2020-06-02 22:30:00,INV-z9Y9,0.0,21.050995110287595,21.013359615080116,0.0,0.0
2020-06-02 22:45:00,INV-z9Y9,0.0,19.753330188683123,19.674613998589148,0.0,0.0
2020-06-02 23:00:00,INV-z9Y9,0.0,18.304507336579228,18.562624085469867,0.0,0.0
2020-06-02 23:15:00,INV-z9Y9,0.0,17.67571463240747,17.536422790678188,0.0,0.0
2020-06-02 23:30:00,INV-z9Y9,0.0,19.069755521619136,19.000944096766673,0.0,0.0
2020-06-02 23:45:00,INV-z9Y9,0.0,17.68174826459167,17.708990745099882,0.0,0.0
2020-06-03 00:00:00,INV-z9Y9,0.0,17.53259512561337,16.961720175771106,0.0,0.0
2020-06-03 00:15:00,INV-z9Y9,0.0,16.954990257589337,16.57396286516662,0.0,0.0
2020-06-03 00:30:00,INV-z9Y9,0.0,16.668157009380135,15.943673067051085,0.0,0.0
2020-06-03 00:45:00,INV-z9Y9,0.0,17.149709132644922,17.450998293782817,0.0,0.0
2020-06-03 01:00:00,INV-z9Y9,0.0,15.009980955380406,15.400365775404802,0.0,0.0
